sport,market,game/event,player,site,odds
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,DraftKings,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,FanDuel,+115
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,BetRivers,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,BetMGM,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,Bet365,+105
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,Sugarhouse,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,888sports,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,Best Line: FanDuel,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,True Line: -36.4% EV,+2697
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,DraftKings,+138
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,FanDuel,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,BetRivers,+138
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,BetMGM,+140
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,Bet365,+137
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,Sugarhouse,+138
PGA,Top 10,PGA - Sentry Tournament of Champions,Tony Finau,888sports,+138
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,Best Line: FanDuel,+170
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,True Line: -33.6% EV,+2838
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,DraftKings,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,FanDuel,+170
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,BetRivers,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,BetMGM,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,Bet365,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,Sugarhouse,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Collin Morikawa,888sports,+150
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,Best Line: DraftKings,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,True Line: -33.3% EV,+3132
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,DraftKings,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,FanDuel,+170
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,BetRivers,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,BetMGM,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,Bet365,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,Sugarhouse,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Daniel Berger,888sports,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,Best Line: MGM,+190
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,True Line: -31.5% EV,+3284
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,DraftKings,+188
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,FanDuel,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,BetRivers,+188
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,BetMGM,+190
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,Bet365,+175
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,Sugarhouse,+188
PGA,Top 10,PGA - Sentry Tournament of Champions,Harris English,888sports,+188
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,Best Line: DraftKings,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,True Line: -26.1% EV,+4013
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,DraftKings,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,FanDuel,+210
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetRivers,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetMGM,+220
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,Bet365,+240
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,Sugarhouse,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Scottie Scheffler,888sports,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,Best Line: DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,True Line: -24.4% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,FanDuel,+210
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetMGM,+240
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,Bet365,+240
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Joaquin Niemann,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,Best Line: DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,True Line: -24.4% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,FanDuel,+210
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,BetMGM,+260
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,Bet365,+200
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Smith,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,Best Line: DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,True Line: -24.4% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,FanDuel,+270
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,BetMGM,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,Bet365,+225
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Sung-jae Im,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,Best Line: DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,True Line: -24.4% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,FanDuel,+240
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,BetMGM,+250
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,Bet365,+260
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Abraham Ancer,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,Best Line: DraftKings,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,True Line: -22.9% EV,+4601
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,DraftKings,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,FanDuel,+290
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,BetRivers,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,BetMGM,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,Bet365,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,Sugarhouse,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Adam Scott,888sports,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,Best Line: DraftKings,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,True Line: -22.9% EV,+4601
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,DraftKings,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,FanDuel,+290
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,BetRivers,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,BetMGM,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,Bet365,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,Sugarhouse,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Cameron Champ,888sports,+300
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,Best Line: FanDuel,+420
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,True Line: -17.5% EV,+5776
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,DraftKings,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,FanDuel,+420
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,BetRivers,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,BetMGM,+350
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,Bet365,+375
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,Sugarhouse,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Sergio Garcia,888sports,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,Best Line: Bet365,+375
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,True Line: -18.8% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,FanDuel,+350
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,BetMGM,+280
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,Bet365,+375
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Billy Horschel,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,Best Line: FanDuel,+350
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,True Line: -20.0% EV,+4307
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,DraftKings,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,FanDuel,+350
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,BetRivers,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,BetMGM,+280
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,Bet365,+333
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,Sugarhouse,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Kisner,888sports,+275
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,Best Line: FanDuel,+460
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,True Line: -16.3% EV,+6363
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,DraftKings,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,FanDuel,+460
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,BetRivers,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,BetMGM,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,Bet365,+425
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,Sugarhouse,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Jason Kokrak,888sports,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,Best Line: DraftKings,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,True Line: -16.6% EV,+6363
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,DraftKings,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,FanDuel,+380
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,BetRivers,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,BetMGM,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,Bet365,+425
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,Sugarhouse,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Marc Leishman,888sports,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,Best Line: DraftKings,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,True Line: -15.3% EV,+6951
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,DraftKings,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,FanDuel,+460
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetRivers,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetMGM,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,Bet365,+425
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,Sugarhouse,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Carlos Ortiz,888sports,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,Best Line: FanDuel,+460
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,True Line: -16.1% EV,+5776
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,DraftKings,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,FanDuel,+460
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,BetRivers,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,BetMGM,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,Bet365,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,Sugarhouse,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Ryan Palmer,888sports,+400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,Best Line: MGM,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,True Line: -15.1% EV,+6363
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,DraftKings,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,FanDuel,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,BetRivers,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,BetMGM,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,Bet365,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,Sugarhouse,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Brendon Todd,888sports,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,Best Line: FanDuel,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,True Line: -13.9% EV,+6363
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,DraftKings,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,FanDuel,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,BetRivers,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,BetMGM,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,Bet365,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,Sugarhouse,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Kevin Na,888sports,+450
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,Best Line: Bet365,+650
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,True Line: -12.0% EV,+7539
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,DraftKings,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,FanDuel,+490
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,BetRivers,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,BetMGM,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,Bet365,+650
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,Sugarhouse,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Lanto Griffin,888sports,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,Best Line: DraftKings,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,True Line: -14.1% EV,+7539
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,DraftKings,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,FanDuel,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetRivers,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetMGM,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,Bet365,+500
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,Sugarhouse,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Sebastian Munoz,888sports,+550
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Best Line: Bet365,+650
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,True Line: -12.1% EV,+8126
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,DraftKings,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,FanDuel,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetRivers,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetMGM,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Bet365,+650
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Sugarhouse,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Mackenzie Hughes,888sports,+600
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,Best Line: FanDuel,+850
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,True Line: -9.5% EV,+9889
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,DraftKings,+750
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,FanDuel,+850
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,BetRivers,+750
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,BetMGM,+750
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,Bet365,+800
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,Sugarhouse,+750
PGA,Top 10,PGA - Sentry Tournament of Champions,Stewart Cink,888sports,+750
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,Best Line: DraftKings,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,True Line: -7.6% EV,+14002
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,DraftKings,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,FanDuel,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,BetRivers,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,BetMGM,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,Bet365,+900
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,Sugarhouse,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Martin Laird,888sports,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,Best Line: Bet365,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,True Line: -6.9% EV,+12827
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,DraftKings,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,FanDuel,+1100
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,BetRivers,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,BetMGM,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,Bet365,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,Sugarhouse,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Michael Thompson,888sports,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,Best Line: Bet365,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,True Line: -5.9% EV,+12827
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,DraftKings,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,FanDuel,+1300
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,BetRivers,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,BetMGM,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,Bet365,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,Sugarhouse,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Andrew Landry,888sports,+1000
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,Best Line: Bet365,+1800
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,True Line: -4.8% EV,+17528
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,DraftKings,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,FanDuel,+1500
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,BetRivers,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,BetMGM,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,Bet365,+1800
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,Sugarhouse,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Hudson Swafford,888sports,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,Best Line: Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,True Line: -5.4% EV,+17528
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,DraftKings,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,FanDuel,+1300
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,BetRivers,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,BetMGM,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,Sugarhouse,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Robert Streb,888sports,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,Best Line: Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,True Line: -5.4% EV,+17528
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,DraftKings,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,FanDuel,+1500
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,BetRivers,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,BetMGM,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,Sugarhouse,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Brian Gay,888sports,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,Best Line: Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,True Line: -5.4% EV,+17528
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,DraftKings,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,FanDuel,+1400
